band,n,mean_predicted,observed_rate,gap
0.0-0.1,1817,0.036,0.075,-0.039
0.1-0.2,551,0.144,0.127,0.016
0.2-0.3,389,0.245,0.18,0.065
0.3-0.4,223,0.346,0.224,0.122
0.4-0.5,128,0.446,0.25,0.196
0.5-0.6,80,0.543,0.388,0.156
0.6-0.7,65,0.646,0.338,0.308
0.7-0.8,42,0.736,0.238,0.498
0.8-0.9,23,0.838,0.391,0.446
